tool_site,display_label,aliases,source_ajcc8_site,mapped_to_existing_rule_site,recommendation,required_inputs,audit_status,notes
Uveal Melanoma – Choroidal and Ciliary Body Melanoma,Uveal Melanoma – Choroidal and Ciliary Body Melanoma,Uveal Melanoma – Choroidal and Ciliary Body Melanoma | 脈絡膜黑色素瘤 | 睫狀體黑色素瘤 | uveal melanoma,Uveal Melanoma – Choroidal and Ciliary Body Melanoma,,Smart-form needed before validated release.,histology,metadata-audited-v0.2,Smart-form needed before validated release.；Required extra inputs: histology；Stage table metadata only; rule rows require separate validation.
Retinoblastoma,Retinoblastoma,Retinoblastoma | 視網膜母細胞瘤 | retinoblastoma,Retinoblastoma,,Smart-form needed before validated release.,heritable trait/H,metadata-audited-v0.2,Smart-form needed before validated release.；Required extra inputs: heritable trait/H；Stage table metadata only; rule rows require separate validation.
Lacrimal Gland Carcinoma,Lacrimal Gland Carcinoma,Lacrimal Gland Carcinoma | 淚腺癌 | lacrimal gland carcinoma,Lacrimal Gland Carcinoma,,TNM-only may be sufficient; verify table rows.,,metadata-audited-v0.2,TNM-only may be sufficient; verify table rows.；Stage table metadata only; rule rows require separate validation.
Orbital Sarcoma,Orbital Sarcoma,Orbital Sarcoma | 眼眶肉瘤 | orbital sarcoma,Orbital Sarcoma,,TNM-only may be sufficient; verify table rows.,,metadata-audited-v0.2,TNM-only may be sufficient; verify table rows.；Stage table metadata only; rule rows require separate validation.
Ocular Adnexal Lymphoma,Ocular Adnexal Lymphoma,Ocular Adnexal Lymphoma | 眼附屬器淋巴瘤 | ocular adnexal lymphoma,Ocular Adnexal Lymphoma,,No stage-group calculation; show note.,,metadata-audited-v0.2,No stage-group calculation; show note.；Stage table metadata only; rule rows require separate validation.
Brain and Spinal Cord,Brain and Spinal Cord,Brain and Spinal Cord | 腦瘤 | 腦癌 | 中樞神經腫瘤 | glioma | glioblastoma | CNS tumor | spinal cord tumor,Brain and Spinal Cord,,TNM-only may be sufficient; verify table rows.,,metadata-audited-v0.2,TNM-only may be sufficient; verify table rows.；Stage table metadata only; rule rows require separate validation.
Thyroid – Differentiated,Thyroid – Differentiated,Thyroid – Differentiated | 甲狀腺癌 | 分化型甲狀腺癌 | papillary thyroid | follicular thyroid | thyroid cancer | differentiated thyroid cancer,Thyroid – Differentiated,,Smart-form needed before validated release.,age,metadata-audited-v0.2,Smart-form needed before validated release.；Required extra inputs: age；Stage table metadata only; rule rows require separate validation.
Thyroid – Anaplastic,Thyroid – Anaplastic,Thyroid – Anaplastic | 未分化甲狀腺癌 | anaplastic thyroid cancer,Thyroid – Anaplastic,,TNM lookup possible only with exact subcategories.,,metadata-audited-v0.2,TNM lookup possible only with exact subcategories.；Stage table metadata only; rule rows require separate validation.
Thyroid – Medullary,Thyroid – Medullary,Thyroid – Medullary | 髓質甲狀腺癌 | medullary thyroid cancer,Thyroid – Medullary,,TNM lookup possible only with exact subcategories.,,metadata-audited-v0.2,TNM lookup possible only with exact subcategories.；Stage table metadata only; rule rows require separate validation.
Parathyroid,Parathyroid,Parathyroid | 副甲狀腺癌 | parathyroid carcinoma,Parathyroid,,TNM-only may be sufficient; verify table rows.,,metadata-audited-v0.2,TNM-only may be sufficient; verify table rows.；Stage table metadata only; rule rows require separate validation.
Adrenal Cortical Carcinoma,Adrenal Cortical Carcinoma,Adrenal Cortical Carcinoma | 腎上腺皮質癌 | ACC | adrenocortical carcinoma,Adrenal Cortical Carcinoma,,TNM-only may be sufficient; verify table rows.,,metadata-audited-v0.2,TNM-only may be sufficient; verify table rows.；Stage table metadata only; rule rows require separate validation.
Adrenal – Neuroendocrine Tumors,Adrenal – Neuroendocrine Tumors,Adrenal – Neuroendocrine Tumors | 腎上腺神經內分泌腫瘤 | pheochromocytoma | paraganglioma,Adrenal – Neuroendocrine Tumors,,TNM-only may be sufficient; verify table rows.,,metadata-audited-v0.2,TNM-only may be sufficient; verify table rows.；Stage table metadata only; rule rows require separate validation.
Non-Hodgkin Lymphomas: Unspecified or Other Type,Non-Hodgkin Lymphomas: Unspecified or Other Type,Non-Hodgkin Lymphomas: Unspecified or Other Type | Unspecified or Other Type | 非何杰金淋巴瘤 | NHL | 淋巴瘤,Non-Hodgkin Lymphomas: Unspecified or Other Type,,Smart-form needed before validated release.,histology; B symptoms / Ann Arbor factors,metadata-audited-v0.2,Smart-form needed before validated release.；Required extra inputs: histology; B symptoms / Ann Arbor factors；Stage table metadata only; rule rows require separate validation.
Non-Hodgkin Lymphomas: Diffuse Large B Cell Lymphoma,Non-Hodgkin Lymphomas: Diffuse Large B Cell Lymphoma,Non-Hodgkin Lymphomas: Diffuse Large B Cell Lymphoma | Diffuse Large B Cell Lymphoma | 瀰漫大B細胞淋巴瘤 | DLBCL,Non-Hodgkin Lymphomas: Diffuse Large B Cell Lymphoma,,Smart-form needed before validated release.,histology; B symptoms / Ann Arbor factors,metadata-audited-v0.2,Smart-form needed before validated release.；Required extra inputs: histology; B symptoms / Ann Arbor factors；Stage table metadata only; rule rows require separate validation.
Non-Hodgkin Lymphomas: Mantle Cell Lymphoma,Non-Hodgkin Lymphomas: Mantle Cell Lymphoma,Non-Hodgkin Lymphomas: Mantle Cell Lymphoma | Mantle Cell Lymphoma | 套細胞淋巴瘤 | mantle cell lymphoma,Non-Hodgkin Lymphomas: Mantle Cell Lymphoma,,Smart-form needed before validated release.,histology; B symptoms / Ann Arbor factors,metadata-audited-v0.2,Smart-form needed before validated release.；Required extra inputs: histology; B symptoms / Ann Arbor factors；Stage table metadata only; rule rows require separate validation.
Non-Hodgkin Lymphomas: Follicular Lymphoma,Non-Hodgkin Lymphomas: Follicular Lymphoma,Non-Hodgkin Lymphomas: Follicular Lymphoma | Follicular Lymphoma | 濾泡性淋巴瘤 | follicular lymphoma,Non-Hodgkin Lymphomas: Follicular Lymphoma,,Smart-form needed before validated release.,histology; B symptoms / Ann Arbor factors,metadata-audited-v0.2,Smart-form needed before validated release.；Required extra inputs: histology; B symptoms / Ann Arbor factors；Stage table metadata only; rule rows require separate validation.
Non-Hodgkin Lymphomas: Marginal Zone Lymphoma,Non-Hodgkin Lymphomas: Marginal Zone Lymphoma,Non-Hodgkin Lymphomas: Marginal Zone Lymphoma | Marginal Zone Lymphoma | 邊緣區淋巴瘤 | marginal zone lymphoma,Non-Hodgkin Lymphomas: Marginal Zone Lymphoma,,Smart-form needed before validated release.,histology; B symptoms / Ann Arbor factors,metadata-audited-v0.2,Smart-form needed before validated release.；Required extra inputs: histology; B symptoms / Ann Arbor factors；Stage table metadata only; rule rows require separate validation.
Non-Hodgkin Lymphomas: Chronic Lymphocytic Leukemia and Small Lymphocytic,Non-Hodgkin Lymphomas: Chronic Lymphocytic Leukemia and Small Lymphocytic,Non-Hodgkin Lymphomas: Chronic Lymphocytic Leukemia and Small Lymphocytic | Chronic Lymphocytic Leukemia and Small Lymphocytic | 慢性淋巴球白血病 | 小淋巴球性淋巴瘤 | CLL | SLL,Non-Hodgkin Lymphomas: Chronic Lymphocytic Leukemia and Small Lymphocytic,,Smart-form needed before validated release.,histology; B symptoms / Ann Arbor factors,metadata-audited-v0.2,Smart-form needed before validated release.；Required extra inputs: histology; B symptoms / Ann Arbor factors；Stage table metadata only; rule rows require separate validation.
Non-Hodgkin Lymphomas: Peripheral T-cell Lymphoma,Non-Hodgkin Lymphomas: Peripheral T-cell Lymphoma,Non-Hodgkin Lymphomas: Peripheral T-cell Lymphoma | Peripheral T-cell Lymphoma | 周邊T細胞淋巴瘤 | PTCL,Non-Hodgkin Lymphomas: Peripheral T-cell Lymphoma,,Smart-form needed before validated release.,histology; B symptoms / Ann Arbor factors,metadata-audited-v0.2,Smart-form needed before validated release.；Required extra inputs: histology; B symptoms / Ann Arbor factors；Stage table metadata only; rule rows require separate validation.
Hodgkin Lymphoma,Hodgkin Lymphoma,Hodgkin Lymphoma | 何杰金淋巴瘤 | HL,Hodgkin Lymphoma,,Smart-form needed before validated release.,histology; B symptoms / Ann Arbor factors,metadata-audited-v0.2,Smart-form needed before validated release.；Required extra inputs: histology; B symptoms / Ann Arbor factors；Stage table metadata only; rule rows require separate validation.
Pediatric Hodgkin Lymphoma,Pediatric Hodgkin Lymphoma,Pediatric Hodgkin Lymphoma | 兒童何杰金淋巴瘤 | pediatric Hodgkin,Pediatric Hodgkin Lymphoma,,Smart-form needed before validated release.,histology; B symptoms / Ann Arbor factors,metadata-audited-v0.2,Smart-form needed before validated release.；Required extra inputs: histology; B symptoms / Ann Arbor factors；Stage table metadata only; rule rows require separate validation.
Pediatric Non-Hodgkin Lymphoma,Pediatric Non-Hodgkin Lymphoma,Pediatric Non-Hodgkin Lymphoma | 兒童非何杰金淋巴瘤 | pediatric NHL,Pediatric Non-Hodgkin Lymphoma,,Smart-form needed before validated release.,tumor location/site,metadata-audited-v0.2,Smart-form needed before validated release.；Required extra inputs: tumor location/site；Stage table metadata only; rule rows require separate validation.
Primary Cutaneous Lymphoma: Mycosis Fungoides and Sézary Syndrome,Primary Cutaneous Lymphoma: Mycosis Fungoides and Sézary Syndrome,Primary Cutaneous Lymphoma: Mycosis Fungoides and Sézary Syndrome | Mycosis Fungoides and Sézary Syndrome | 蕈樣肉芽腫 | Sézary | 皮膚T細胞淋巴瘤 | CTCL,Primary Cutaneous Lymphoma: Mycosis Fungoides and Sézary Syndrome,,TNM-only may be sufficient; verify table rows.,,metadata-audited-v0.2,TNM-only may be sufficient; verify table rows.；Stage table metadata only; rule rows require separate validation.
Primary Cutaneous Lymphoma: Primary Cutaneous B-Cell/T-Cell (non-MF/SS),Primary Cutaneous Lymphoma: Primary Cutaneous B-Cell/T-Cell (non-MF/SS),Primary Cutaneous Lymphoma: Primary Cutaneous B-Cell/T-Cell (non-MF/SS) | Primary Cutaneous B-Cell/T-Cell (non-MF/SS) | 原發性皮膚淋巴瘤 | cutaneous lymphoma,Primary Cutaneous Lymphoma: Primary Cutaneous B-Cell/T-Cell (non-MF/SS),,TNM lookup possible only with exact subcategories.,,metadata-audited-v0.2,TNM lookup possible only with exact subcategories.；Stage table metadata only; rule rows require separate validation.
Plasma Cell Myeloma and Plasma Cell Disorders,Plasma Cell Myeloma and Plasma Cell Disorders,Plasma Cell Myeloma and Plasma Cell Disorders | 多發性骨髓瘤 | 骨髓瘤 | MM | plasma cell myeloma,Plasma Cell Myeloma and Plasma Cell Disorders,,Smart-form needed before validated release.,LDH,metadata-audited-v0.2,Smart-form needed before validated release.；Required extra inputs: LDH；Stage table metadata only; rule rows require separate validation.
