site,edition,classification,t,n,m,grade,location,stage,note
Perihilar bile duct,AJCC7,any,T1,N0,M0,Any,Any,I,7.0 local rule pack; verify before clinical use
Perihilar bile duct,AJCC7,any,T1,N1,M0,Any,Any,IIIB,7.0 local rule pack; verify before clinical use
Perihilar bile duct,AJCC7,any,T2,N1,M0,Any,Any,IIIB,7.0 local rule pack; verify before clinical use
Perihilar bile duct,AJCC7,any,T2a,N0,M0,Any,Any,II,7.0 local rule pack; verify before clinical use
Perihilar bile duct,AJCC7,any,T2a,N1,M0,Any,Any,IIIB,7.0 local rule pack; verify before clinical use
Perihilar bile duct,AJCC7,any,T2b,N0,M0,Any,Any,II,7.0 local rule pack; verify before clinical use
Perihilar bile duct,AJCC7,any,T2b,N1,M0,Any,Any,IIIB,7.0 local rule pack; verify before clinical use
Perihilar bile duct,AJCC7,any,T3,N0,M0,Any,Any,IIIA,7.0 local rule pack; verify before clinical use
Perihilar bile duct,AJCC7,any,T3,N1,M0,Any,Any,IIIB,7.0 local rule pack; verify before clinical use
Perihilar bile duct,AJCC7,any,T4,N0,M0,Any,Any,IVA,7.0 local rule pack; verify before clinical use
Perihilar bile duct,AJCC7,any,T4,N1,M0,Any,Any,IVA,7.0 local rule pack; verify before clinical use
Perihilar bile duct,AJCC7,any,Tis,N0,M0,Any,Any,0,7.0 local rule pack; verify before clinical use
Distal bile duct,AJCC7,any,Any,Any,M1,Any,Any,IV,7.0 local rule pack; verify before clinical use
Distal bile duct,AJCC7,any,T1,N0,M0,Any,Any,IA,7.0 local rule pack; verify before clinical use
Distal bile duct,AJCC7,any,T1,N1,M0,Any,Any,IIB,7.0 local rule pack; verify before clinical use
Distal bile duct,AJCC7,any,T2,N0,M0,Any,Any,IB,7.0 local rule pack; verify before clinical use
Distal bile duct,AJCC7,any,T2,N1,M0,Any,Any,IIB,7.0 local rule pack; verify before clinical use
Distal bile duct,AJCC7,any,T3,N0,M0,Any,Any,IIA,7.0 local rule pack; verify before clinical use
Distal bile duct,AJCC7,any,T3,N1,M0,Any,Any,IIB,7.0 local rule pack; verify before clinical use
Distal bile duct,AJCC7,any,T4,Any,M0,Any,Any,III,7.0 local rule pack; verify before clinical use
Distal bile duct,AJCC7,any,Tis,N0,M0,Any,Any,0,7.0 local rule pack; verify before clinical use
Gallbladder,AJCC7,any,Any,Any,M1,Any,Any,IVB,7.0 local rule pack; verify before clinical use
Gallbladder,AJCC7,any,Any,N2,M0,Any,Any,IVB,7.0 local rule pack; verify before clinical use
Gallbladder,AJCC7,any,T1,N0,M0,Any,Any,I,7.0 local rule pack; verify before clinical use
Gallbladder,AJCC7,any,T1,N1,M0,Any,Any,IIIB,7.0 local rule pack; verify before clinical use
Gallbladder,AJCC7,any,T2,N0,M0,Any,Any,II,7.0 local rule pack; verify before clinical use
Gallbladder,AJCC7,any,T2,N1,M0,Any,Any,IIIB,7.0 local rule pack; verify before clinical use
Gallbladder,AJCC7,any,T3,N0,M0,Any,Any,IIIA,7.0 local rule pack; verify before clinical use
Gallbladder,AJCC7,any,T3,N1,M0,Any,Any,IIIB,7.0 local rule pack; verify before clinical use
Gallbladder,AJCC7,any,T4,N0,M0,Any,Any,IVA,7.0 local rule pack; verify before clinical use
Gallbladder,AJCC7,any,T4,N1,M0,Any,Any,IVA,7.0 local rule pack; verify before clinical use
Gallbladder,AJCC7,any,Tis,N0,M0,Any,Any,0,7.0 local rule pack; verify before clinical use
Ampulla of Vater,AJCC7,any,Any,Any,M1,Any,Any,IV,7.0 local rule pack; verify before clinical use
Ampulla of Vater,AJCC7,any,T1,N0,M0,Any,Any,IA,7.0 local rule pack; verify before clinical use
Ampulla of Vater,AJCC7,any,T1,N1,M0,Any,Any,IIB,7.0 local rule pack; verify before clinical use
Ampulla of Vater,AJCC7,any,T2,N0,M0,Any,Any,IB,7.0 local rule pack; verify before clinical use
Ampulla of Vater,AJCC7,any,T2,N1,M0,Any,Any,IIB,7.0 local rule pack; verify before clinical use
Ampulla of Vater,AJCC7,any,T3,N0,M0,Any,Any,IIA,7.0 local rule pack; verify before clinical use
Ampulla of Vater,AJCC7,any,T3,N1,M0,Any,Any,IIB,7.0 local rule pack; verify before clinical use
Ampulla of Vater,AJCC7,any,T4,Any,M0,Any,Any,III,7.0 local rule pack; verify before clinical use
Ampulla of Vater,AJCC7,any,Tis,N0,M0,Any,Any,0,7.0 local rule pack; verify before clinical use
Exocrine pancreas,AJCC7,any,Any,Any,M1,Any,Any,IV,7.0 local rule pack; verify before clinical use
Exocrine pancreas,AJCC7,any,T1,N0,M0,Any,Any,IA,7.0 local rule pack; verify before clinical use
Exocrine pancreas,AJCC7,any,T1,N1,M0,Any,Any,IIB,7.0 local rule pack; verify before clinical use
Exocrine pancreas,AJCC7,any,T2,N0,M0,Any,Any,IB,7.0 local rule pack; verify before clinical use
Exocrine pancreas,AJCC7,any,T2,N1,M0,Any,Any,IIB,7.0 local rule pack; verify before clinical use
Exocrine pancreas,AJCC7,any,T3,N0,M0,Any,Any,IIA,7.0 local rule pack; verify before clinical use
Exocrine pancreas,AJCC7,any,T3,N1,M0,Any,Any,IIB,7.0 local rule pack; verify before clinical use
Exocrine pancreas,AJCC7,any,T4,Any,M0,Any,Any,III,7.0 local rule pack; verify before clinical use
Exocrine pancreas,AJCC7,any,Tis,N0,M0,Any,Any,0,7.0 local rule pack; verify before clinical use
NET - stomach,AJCC7,any,Any,Any,M1,Any,Any,IV,7.0 local rule pack; verify before clinical use
NET - stomach,AJCC7,any,Any,N1,M0,Any,Any,IIIB,7.0 local rule pack; verify before clinical use
NET - stomach,AJCC7,any,T1,N0,M0,Any,Any,I,7.0 local rule pack; verify before clinical use
NET - stomach,AJCC7,any,T2,N0,M0,Any,Any,IIA,7.0 local rule pack; verify before clinical use
NET - stomach,AJCC7,any,T3,N0,M0,Any,Any,IIB,7.0 local rule pack; verify before clinical use
NET - stomach,AJCC7,any,T4,N0,M0,Any,Any,IIIA,7.0 local rule pack; verify before clinical use
NET - stomach,AJCC7,any,Tis,N0,M0,Any,Any,0,7.0 local rule pack; verify before clinical use
NET - duodenum / ampulla,AJCC7,any,Any,Any,M1,Any,Any,IV,7.0 local rule pack; verify before clinical use
NET - duodenum / ampulla,AJCC7,any,Any,N1,M0,Any,Any,IIIB,7.0 local rule pack; verify before clinical use
NET - duodenum / ampulla,AJCC7,any,T1,N0,M0,Any,Any,I,7.0 local rule pack; verify before clinical use
NET - duodenum / ampulla,AJCC7,any,T2,N0,M0,Any,Any,IIA,7.0 local rule pack; verify before clinical use
NET - duodenum / ampulla,AJCC7,any,T3,N0,M0,Any,Any,IIB,7.0 local rule pack; verify before clinical use
NET - duodenum / ampulla,AJCC7,any,T4,N0,M0,Any,Any,IIIA,7.0 local rule pack; verify before clinical use
NET - duodenum / ampulla,AJCC7,any,Tis,N0,M0,Any,Any,0,7.0 local rule pack; verify before clinical use
NET - jejunum / ileum,AJCC7,any,Any,Any,M1,Any,Any,IV,7.0 local rule pack; verify before clinical use
NET - jejunum / ileum,AJCC7,any,Any,N1,M0,Any,Any,IIIB,7.0 local rule pack; verify before clinical use
NET - jejunum / ileum,AJCC7,any,T1,N0,M0,Any,Any,I,7.0 local rule pack; verify before clinical use
NET - jejunum / ileum,AJCC7,any,T2,N0,M0,Any,Any,IIA,7.0 local rule pack; verify before clinical use
NET - jejunum / ileum,AJCC7,any,T3,N0,M0,Any,Any,IIB,7.0 local rule pack; verify before clinical use
NET - jejunum / ileum,AJCC7,any,T4,N0,M0,Any,Any,IIIA,7.0 local rule pack; verify before clinical use
NET - jejunum / ileum,AJCC7,any,Tis,N0,M0,Any,Any,0,7.0 local rule pack; verify before clinical use
NET - appendix,AJCC7,clinical,Any,Any,M1,Any,Any,IV,AJCC7 appendiceal carcinoid/NET patch v0.6 from appendix staging form; for well-differentiated NET/carcinoid only.
NET - appendix,AJCC7,clinical,Any,N1,M0,Any,Any,III,AJCC7 appendiceal carcinoid/NET patch v0.6 from appendix staging form; for well-differentiated NET/carcinoid only.
NET - appendix,AJCC7,clinical,T1,N0,M0,Any,Any,I,AJCC7 appendiceal carcinoid/NET patch v0.6 from appendix staging form; for well-differentiated NET/carcinoid only.
NET - appendix,AJCC7,clinical,T2|T3,N0,M0,Any,Any,II,AJCC7 appendiceal carcinoid/NET patch v0.6 from appendix staging form; for well-differentiated NET/carcinoid only.
NET - appendix,AJCC7,clinical,T4,N0,M0,Any,Any,III,AJCC7 appendiceal carcinoid/NET patch v0.6 from appendix staging form; for well-differentiated NET/carcinoid only.
NET - appendix,AJCC7,pathological,Any,Any,M1,Any,Any,IV,AJCC7 appendiceal carcinoid/NET patch v0.6 from appendix staging form; for well-differentiated NET/carcinoid only.
NET - appendix,AJCC7,pathological,Any,N1,M0,Any,Any,III,AJCC7 appendiceal carcinoid/NET patch v0.6 from appendix staging form; for well-differentiated NET/carcinoid only.
NET - appendix,AJCC7,pathological,T1,N0,M0,Any,Any,I,AJCC7 appendiceal carcinoid/NET patch v0.6 from appendix staging form; for well-differentiated NET/carcinoid only.
NET - appendix,AJCC7,pathological,T2|T3,N0,M0,Any,Any,II,AJCC7 appendiceal carcinoid/NET patch v0.6 from appendix staging form; for well-differentiated NET/carcinoid only.
NET - appendix,AJCC7,pathological,T4,N0,M0,Any,Any,III,AJCC7 appendiceal carcinoid/NET patch v0.6 from appendix staging form; for well-differentiated NET/carcinoid only.
NET - colon / rectum,AJCC7,any,Any,Any,M1,Any,Any,IV,7.0 local rule pack; verify before clinical use
NET - colon / rectum,AJCC7,any,Any,N1,M0,Any,Any,IIIB,7.0 local rule pack; verify before clinical use
NET - colon / rectum,AJCC7,any,T1,N0,M0,Any,Any,I,7.0 local rule pack; verify before clinical use
NET - colon / rectum,AJCC7,any,T2,N0,M0,Any,Any,IIA,7.0 local rule pack; verify before clinical use
NET - colon / rectum,AJCC7,any,T3,N0,M0,Any,Any,IIB,7.0 local rule pack; verify before clinical use
NET - colon / rectum,AJCC7,any,T4,N0,M0,Any,Any,IIIA,7.0 local rule pack; verify before clinical use
NET - colon / rectum,AJCC7,any,Tis,N0,M0,Any,Any,0,7.0 local rule pack; verify before clinical use
NET - pancreas,AJCC7,clinical,Any,Any,M1,Any,Any,IV,AJCC7 exocrine/endocrine pancreas patch v0.6. 7th edition used the exocrine/endocrine pancreas TNM stage table; check histology-specific context.
NET - pancreas,AJCC7,clinical,T1,N0,M0,Any,Any,IA,AJCC7 exocrine/endocrine pancreas patch v0.6. 7th edition used the exocrine/endocrine pancreas TNM stage table; check histology-specific context.
NET - pancreas,AJCC7,clinical,T1|T2|T3,N1,M0,Any,Any,IIB,AJCC7 exocrine/endocrine pancreas patch v0.6. 7th edition used the exocrine/endocrine pancreas TNM stage table; check histology-specific context.
NET - pancreas,AJCC7,clinical,T2,N0,M0,Any,Any,IB,AJCC7 exocrine/endocrine pancreas patch v0.6. 7th edition used the exocrine/endocrine pancreas TNM stage table; check histology-specific context.
NET - pancreas,AJCC7,clinical,T3,N0,M0,Any,Any,IIA,AJCC7 exocrine/endocrine pancreas patch v0.6. 7th edition used the exocrine/endocrine pancreas TNM stage table; check histology-specific context.
NET - pancreas,AJCC7,clinical,T4,Any,M0,Any,Any,III,AJCC7 exocrine/endocrine pancreas patch v0.6. 7th edition used the exocrine/endocrine pancreas TNM stage table; check histology-specific context.
NET - pancreas,AJCC7,clinical,Tis,N0,M0,Any,Any,0,AJCC7 exocrine/endocrine pancreas patch v0.6. 7th edition used the exocrine/endocrine pancreas TNM stage table; check histology-specific context.
NET - pancreas,AJCC7,pathological,Any,Any,M1,Any,Any,IV,AJCC7 exocrine/endocrine pancreas patch v0.6. 7th edition used the exocrine/endocrine pancreas TNM stage table; check histology-specific context.
NET - pancreas,AJCC7,pathological,T1,N0,M0,Any,Any,IA,AJCC7 exocrine/endocrine pancreas patch v0.6. 7th edition used the exocrine/endocrine pancreas TNM stage table; check histology-specific context.
NET - pancreas,AJCC7,pathological,T1|T2|T3,N1,M0,Any,Any,IIB,AJCC7 exocrine/endocrine pancreas patch v0.6. 7th edition used the exocrine/endocrine pancreas TNM stage table; check histology-specific context.
NET - pancreas,AJCC7,pathological,T2,N0,M0,Any,Any,IB,AJCC7 exocrine/endocrine pancreas patch v0.6. 7th edition used the exocrine/endocrine pancreas TNM stage table; check histology-specific context.
NET - pancreas,AJCC7,pathological,T3,N0,M0,Any,Any,IIA,AJCC7 exocrine/endocrine pancreas patch v0.6. 7th edition used the exocrine/endocrine pancreas TNM stage table; check histology-specific context.
NET - pancreas,AJCC7,pathological,T4,Any,M0,Any,Any,III,AJCC7 exocrine/endocrine pancreas patch v0.6. 7th edition used the exocrine/endocrine pancreas TNM stage table; check histology-specific context.
NET - pancreas,AJCC7,pathological,Tis,N0,M0,Any,Any,0,AJCC7 exocrine/endocrine pancreas patch v0.6. 7th edition used the exocrine/endocrine pancreas TNM stage table; check histology-specific context.
Breast,AJCC7,any,Tis,N0,M0,Any,Any,0,source_page=365; extract_method=stage_first; extra_factors/raw_extra=C50.0 Nipple; duplicate_source_page=390 | provenance=auto_extracted_from_uploaded_manuals_v1_0 | crosswalk_v1.3 source_site=Breast -> tool_site=Breast
Breast,AJCC7,any,T1,N0,M0,Any,Any,IA,source_page=365; extract_method=stage_first; extra_factors/raw_extra=C50.1 Central portion; duplicate_source_page=390 | provenance=auto_extracted_from_uploaded_manuals_v1_0 | crosswalk_v1.3 source_site=Breast -> tool_site=Breast
Breast,AJCC7,any,T0,N1mi,M0,Any,Any,IB,source_page=365; extract_method=stage_first; extra_factors/raw_extra=C50.2 Upper inner; duplicate_source_page=390 | provenance=auto_extracted_from_uploaded_manuals_v1_0 | crosswalk_v1.3 source_site=Breast -> tool_site=Breast
Breast,AJCC7,any,T1,N1mi,M0,Any,Any,IB,source_page=365; extract_method=stage_carried; extra_factors/raw_extra=quadrant of breast; duplicate_source_page=390 | provenance=auto_extracted_from_uploaded_manuals_v1_0 | crosswalk_v1.3 source_site=Breast -> tool_site=Breast
Breast,AJCC7,any,T0,N1,M0,Any,Any,IIA,source_page=365; extract_method=stage_first; extra_factors/raw_extra=C50.3 Lower inner; duplicate_source_page=390 | provenance=auto_extracted_from_uploaded_manuals_v1_0 | crosswalk_v1.3 source_site=Breast -> tool_site=Breast
Breast,AJCC7,any,T1,N1,M0,Any,Any,IIA,source_page=365; extract_method=stage_carried; extra_factors/raw_extra=quadrant of breast; duplicate_source_page=390 | provenance=auto_extracted_from_uploaded_manuals_v1_0 | crosswalk_v1.3 source_site=Breast -> tool_site=Breast
Breast,AJCC7,any,T2,N0,M0,Any,Any,IIA,source_page=365; extract_method=stage_carried; extra_factors/raw_extra=C50.4 Upper outer; duplicate_source_page=390 | provenance=auto_extracted_from_uploaded_manuals_v1_0 | crosswalk_v1.3 source_site=Breast -> tool_site=Breast
Breast,AJCC7,any,T2,N1,M0,Any,Any,IIB,source_page=365; extract_method=stage_first; extra_factors/raw_extra=C50.5 Lower outer; duplicate_source_page=390 | provenance=auto_extracted_from_uploaded_manuals_v1_0 | crosswalk_v1.3 source_site=Breast -> tool_site=Breast
Breast,AJCC7,any,T3,N0,M0,Any,Any,IIB,source_page=365; extract_method=stage_carried; extra_factors/raw_extra=quadrant of breast; duplicate_source_page=390 | provenance=auto_extracted_from_uploaded_manuals_v1_0 | crosswalk_v1.3 source_site=Breast -> tool_site=Breast
Breast,AJCC7,any,T0,N2,M0,Any,Any,IIIA,source_page=365; extract_method=stage_first; extra_factors/raw_extra=C50.6 Axillary tail; duplicate_source_page=390 | provenance=auto_extracted_from_uploaded_manuals_v1_0 | crosswalk_v1.3 source_site=Breast -> tool_site=Breast
Breast,AJCC7,any,T1,N2,M0,Any,Any,IIIA,source_page=365; extract_method=stage_carried; extra_factors/raw_extra=of breast; duplicate_source_page=390 | provenance=auto_extracted_from_uploaded_manuals_v1_0 | crosswalk_v1.3 source_site=Breast -> tool_site=Breast
Breast,AJCC7,any,T2,N2,M0,Any,Any,IIIA,source_page=365; extract_method=stage_carried; extra_factors/raw_extra=C50.8 Overlapping; duplicate_source_page=390 | provenance=auto_extracted_from_uploaded_manuals_v1_0 | crosswalk_v1.3 source_site=Breast -> tool_site=Breast
Breast,AJCC7,any,T3,N1,M0,Any,Any,IIIA,source_page=365; extract_method=stage_carried; extra_factors/raw_extra=lesion of breast; duplicate_source_page=390 | provenance=auto_extracted_from_uploaded_manuals_v1_0 | crosswalk_v1.3 source_site=Breast -> tool_site=Breast
Breast,AJCC7,any,T3,N2,M0,Any,Any,IIIA,"source_page=365; extract_method=stage_carried; extra_factors/raw_extra=C50.9 Breast, NOS; duplicate_source_page=390 | provenance=auto_extracted_from_uploaded_manuals_v1_0 | crosswalk_v1.3 source_site=Breast -> tool_site=Breast"
Breast,AJCC7,any,T4,N0,M0,Any,Any,IIIB,source_page=365; extract_method=stage_first; extra_factors/raw_extra=ICD-O-3 HISTOLOGY; duplicate_source_page=390 | provenance=auto_extracted_from_uploaded_manuals_v1_0 | crosswalk_v1.3 source_site=Breast -> tool_site=Breast
Breast,AJCC7,any,T4,N1,M0,Any,Any,IIIB,source_page=365; extract_method=stage_carried; extra_factors/raw_extra=CODE RANGES; duplicate_source_page=390 | provenance=auto_extracted_from_uploaded_manuals_v1_0 | crosswalk_v1.3 source_site=Breast -> tool_site=Breast
Breast,AJCC7,any,T4,N2,M0,Any,Any,IIIB,"source_page=365; extract_method=stage_carried; extra_factors/raw_extra=8000-8576, 8940-8950,; duplicate_source_page=390 | provenance=auto_extracted_from_uploaded_manuals_v1_0 | crosswalk_v1.3 source_site=Breast -> tool_site=Breast"
Breast,AJCC7,any,Any,N3,M0,Any,Any,IIIC,"source_page=365; extract_method=stage_first; extra_factors/raw_extra=8980-8981, 9020 | provenance=auto_extracted_from_uploaded_manuals_v1_0 | crosswalk_v1.3 source_site=Breast -> tool_site=Breast"
Breast,AJCC7,any,Any,Any,M1,Any,Any,IV,source_page=365; extract_method=stage_first | provenance=auto_extracted_from_uploaded_manuals_v1_0 | crosswalk_v1.3 source_site=Breast -> tool_site=Breast
Breast,AJCC7,clinical,T2,N1,M0,Any,Any,IIB,source_page=376; extract_method=stage_first | provenance=auto_extracted_from_uploaded_manuals_v1_0 | crosswalk_v1.3 source_site=Breast -> tool_site=Breast
Breast,AJCC7,clinical,T0,N2,M0,Any,Any,IIIA,source_page=376; extract_method=stage_first | provenance=auto_extracted_from_uploaded_manuals_v1_0 | crosswalk_v1.3 source_site=Breast -> tool_site=Breast
Breast,AJCC7,clinical,T1,N2,M0,Any,Any,IIIA,source_page=376; extract_method=stage_carried | provenance=auto_extracted_from_uploaded_manuals_v1_0 | crosswalk_v1.3 source_site=Breast -> tool_site=Breast
Breast,AJCC7,clinical,T4,N2,M0,Any,Any,IIIA,source_page=376; extract_method=stage_carried | provenance=auto_extracted_from_uploaded_manuals_v1_0 | crosswalk_v1.3 source_site=Breast -> tool_site=Breast
Breast,AJCC7,yp,Any,N3,M0,Any,Any,IIIC,source_page=376; extract_method=stage_first | provenance=auto_extracted_from_uploaded_manuals_v1_0 | crosswalk_v1.3 source_site=Breast -> tool_site=Breast
