site,edition,classification,t,n,m,stage,note
Stomach,AJCC8,pathological,Tis,N0,M0,0,AJCC8 stomach pTNM audited: T1a/T1b accepted as T1 aliases; N3a/N3b split; clinical/yp groups still require separate audit
Distal bile duct,AJCC8,any,T1-3,N1,M0,IIB,AJCC8 first-pass local rule pack; classification-aware row; verify cTNM/pTNM and disease-site specific rules before clinical use
Distal bile duct,AJCC8,any,T4,N0,M0,IIIA,AJCC8 first-pass local rule pack; classification-aware row; verify cTNM/pTNM and disease-site specific rules before clinical use
Distal bile duct,AJCC8,any,T4,N1,M0,IIIA,AJCC8 first-pass local rule pack; classification-aware row; verify cTNM/pTNM and disease-site specific rules before clinical use
Distal bile duct,AJCC8,any,Any,N2,M0,IIIB,AJCC8 first-pass local rule pack; classification-aware row; verify cTNM/pTNM and disease-site specific rules before clinical use
Distal bile duct,AJCC8,any,Any,Any,M1,IV,AJCC8 first-pass local rule pack; classification-aware row; verify cTNM/pTNM and disease-site specific rules before clinical use
Ampulla of Vater,AJCC8,any,Tis,N0,M0,0,AJCC8 first-pass local rule pack; classification-aware row; verify cTNM/pTNM and disease-site specific rules before clinical use
Ampulla of Vater,AJCC8,any,T1a,N0,M0,IA,AJCC8 first-pass local rule pack; classification-aware row; verify cTNM/pTNM and disease-site specific rules before clinical use
Ampulla of Vater,AJCC8,any,T1b,N0,M0,IB,AJCC8 first-pass local rule pack; classification-aware row; verify cTNM/pTNM and disease-site specific rules before clinical use
Ampulla of Vater,AJCC8,any,T2,N0,M0,IB,AJCC8 first-pass local rule pack; classification-aware row; verify cTNM/pTNM and disease-site specific rules before clinical use
Ampulla of Vater,AJCC8,any,T1,N0,M0,I,AJCC8 first-pass local rule pack; classification-aware row; verify cTNM/pTNM and disease-site specific rules before clinical use
Ampulla of Vater,AJCC8,any,T3a,N0,M0,IIA,AJCC8 first-pass local rule pack; classification-aware row; verify cTNM/pTNM and disease-site specific rules before clinical use
Ampulla of Vater,AJCC8,any,T3b,N0,M0,IIB,AJCC8 first-pass local rule pack; classification-aware row; verify cTNM/pTNM and disease-site specific rules before clinical use
Ampulla of Vater,AJCC8,any,T3,N0,M0,II,AJCC8 first-pass local rule pack; classification-aware row; verify cTNM/pTNM and disease-site specific rules before clinical use
Ampulla of Vater,AJCC8,any,T1-3,N1,M0,IIIA,AJCC8 first-pass local rule pack; classification-aware row; verify cTNM/pTNM and disease-site specific rules before clinical use
Ampulla of Vater,AJCC8,any,T4,Any,M0,IIIB,AJCC8 first-pass local rule pack; classification-aware row; verify cTNM/pTNM and disease-site specific rules before clinical use
Ampulla of Vater,AJCC8,any,Any,N2,M0,IIIB,AJCC8 first-pass local rule pack; classification-aware row; verify cTNM/pTNM and disease-site specific rules before clinical use
Ampulla of Vater,AJCC8,any,Any,Any,M1,IV,AJCC8 first-pass local rule pack; classification-aware row; verify cTNM/pTNM and disease-site specific rules before clinical use
Exocrine pancreas,AJCC8,any,Tis,N0,M0,0,AJCC8 first-pass local rule pack; classification-aware row; verify cTNM/pTNM and disease-site specific rules before clinical use
Exocrine pancreas,AJCC8,any,T1,N0,M0,IA,AJCC8 first-pass local rule pack; classification-aware row; verify cTNM/pTNM and disease-site specific rules before clinical use
Exocrine pancreas,AJCC8,any,T2,N0,M0,IB,AJCC8 first-pass local rule pack; classification-aware row; verify cTNM/pTNM and disease-site specific rules before clinical use
Exocrine pancreas,AJCC8,any,T3,N0,M0,IIA,AJCC8 first-pass local rule pack; classification-aware row; verify cTNM/pTNM and disease-site specific rules before clinical use
Exocrine pancreas,AJCC8,any,T1-3,N1,M0,IIB,AJCC8 first-pass local rule pack; classification-aware row; verify cTNM/pTNM and disease-site specific rules before clinical use
Exocrine pancreas,AJCC8,any,T1-3,N2,M0,III,AJCC8 first-pass local rule pack; classification-aware row; verify cTNM/pTNM and disease-site specific rules before clinical use
Exocrine pancreas,AJCC8,any,T4,Any,M0,III,AJCC8 first-pass local rule pack; classification-aware row; verify cTNM/pTNM and disease-site specific rules before clinical use
Exocrine pancreas,AJCC8,any,Any,Any,M1,IV,AJCC8 first-pass local rule pack; classification-aware row; verify cTNM/pTNM and disease-site specific rules before clinical use
NET - stomach,AJCC8,any,Tis,N0,M0,0,AJCC8 first-pass local rule pack; classification-aware row; verify cTNM/pTNM and disease-site specific rules before clinical use
NET - stomach,AJCC8,any,T1,N0,M0,I,AJCC8 first-pass local rule pack; classification-aware row; verify cTNM/pTNM and disease-site specific rules before clinical use
NET - stomach,AJCC8,any,T2,N0,M0,IIA,AJCC8 first-pass local rule pack; classification-aware row; verify cTNM/pTNM and disease-site specific rules before clinical use
NET - stomach,AJCC8,any,T3,N0,M0,IIB,AJCC8 first-pass local rule pack; classification-aware row; verify cTNM/pTNM and disease-site specific rules before clinical use
NET - stomach,AJCC8,any,T4,N0,M0,IIIA,AJCC8 first-pass local rule pack; classification-aware row; verify cTNM/pTNM and disease-site specific rules before clinical use
NET - stomach,AJCC8,any,Any,N1,M0,IIIB,AJCC8 first-pass local rule pack; classification-aware row; verify cTNM/pTNM and disease-site specific rules before clinical use
NET - stomach,AJCC8,any,Any,Any,M1,IV,AJCC8 first-pass local rule pack; classification-aware row; verify cTNM/pTNM and disease-site specific rules before clinical use
NET - duodenum / ampulla,AJCC8,any,Tis,N0,M0,0,AJCC8 first-pass local rule pack; classification-aware row; verify cTNM/pTNM and disease-site specific rules before clinical use
NET - duodenum / ampulla,AJCC8,any,T1,N0,M0,I,AJCC8 first-pass local rule pack; classification-aware row; verify cTNM/pTNM and disease-site specific rules before clinical use
NET - duodenum / ampulla,AJCC8,any,T2,N0,M0,IIA,AJCC8 first-pass local rule pack; classification-aware row; verify cTNM/pTNM and disease-site specific rules before clinical use
NET - duodenum / ampulla,AJCC8,any,T3,N0,M0,IIB,AJCC8 first-pass local rule pack; classification-aware row; verify cTNM/pTNM and disease-site specific rules before clinical use
NET - duodenum / ampulla,AJCC8,any,T4,N0,M0,IIIA,AJCC8 first-pass local rule pack; classification-aware row; verify cTNM/pTNM and disease-site specific rules before clinical use
NET - duodenum / ampulla,AJCC8,any,Any,N1,M0,IIIB,AJCC8 first-pass local rule pack; classification-aware row; verify cTNM/pTNM and disease-site specific rules before clinical use
NET - duodenum / ampulla,AJCC8,any,Any,Any,M1,IV,AJCC8 first-pass local rule pack; classification-aware row; verify cTNM/pTNM and disease-site specific rules before clinical use
NET - jejunum / ileum,AJCC8,any,Tis,N0,M0,0,AJCC8 first-pass local rule pack; classification-aware row; verify cTNM/pTNM and disease-site specific rules before clinical use
NET - jejunum / ileum,AJCC8,any,T1,N0,M0,I,AJCC8 first-pass local rule pack; classification-aware row; verify cTNM/pTNM and disease-site specific rules before clinical use
NET - jejunum / ileum,AJCC8,any,T2,N0,M0,IIA,AJCC8 first-pass local rule pack; classification-aware row; verify cTNM/pTNM and disease-site specific rules before clinical use
NET - jejunum / ileum,AJCC8,any,T3,N0,M0,IIB,AJCC8 first-pass local rule pack; classification-aware row; verify cTNM/pTNM and disease-site specific rules before clinical use
NET - jejunum / ileum,AJCC8,any,T4,N0,M0,IIIA,AJCC8 first-pass local rule pack; classification-aware row; verify cTNM/pTNM and disease-site specific rules before clinical use
NET - jejunum / ileum,AJCC8,any,Any,N1,M0,IIIB,AJCC8 first-pass local rule pack; classification-aware row; verify cTNM/pTNM and disease-site specific rules before clinical use
NET - jejunum / ileum,AJCC8,any,Any,Any,M1,IV,AJCC8 first-pass local rule pack; classification-aware row; verify cTNM/pTNM and disease-site specific rules before clinical use
NET - appendix,AJCC8,any,Tis,N0,M0,0,AJCC8 first-pass local rule pack; classification-aware row; verify cTNM/pTNM and disease-site specific rules before clinical use
NET - appendix,AJCC8,any,T1,N0,M0,I,AJCC8 first-pass local rule pack; classification-aware row; verify cTNM/pTNM and disease-site specific rules before clinical use
NET - appendix,AJCC8,any,T2,N0,M0,IIA,AJCC8 first-pass local rule pack; classification-aware row; verify cTNM/pTNM and disease-site specific rules before clinical use
NET - appendix,AJCC8,any,T3,N0,M0,IIB,AJCC8 first-pass local rule pack; classification-aware row; verify cTNM/pTNM and disease-site specific rules before clinical use
NET - appendix,AJCC8,any,T4,N0,M0,IIIA,AJCC8 first-pass local rule pack; classification-aware row; verify cTNM/pTNM and disease-site specific rules before clinical use
NET - appendix,AJCC8,any,Any,N1,M0,IIIB,AJCC8 first-pass local rule pack; classification-aware row; verify cTNM/pTNM and disease-site specific rules before clinical use
NET - appendix,AJCC8,any,Any,Any,M1,IV,AJCC8 first-pass local rule pack; classification-aware row; verify cTNM/pTNM and disease-site specific rules before clinical use
NET - colon / rectum,AJCC8,any,Tis,N0,M0,0,AJCC8 first-pass local rule pack; classification-aware row; verify cTNM/pTNM and disease-site specific rules before clinical use
NET - colon / rectum,AJCC8,any,T1,N0,M0,I,AJCC8 first-pass local rule pack; classification-aware row; verify cTNM/pTNM and disease-site specific rules before clinical use
NET - colon / rectum,AJCC8,any,T2,N0,M0,IIA,AJCC8 first-pass local rule pack; classification-aware row; verify cTNM/pTNM and disease-site specific rules before clinical use
NET - colon / rectum,AJCC8,any,T3,N0,M0,IIB,AJCC8 first-pass local rule pack; classification-aware row; verify cTNM/pTNM and disease-site specific rules before clinical use
NET - colon / rectum,AJCC8,any,T4,N0,M0,IIIA,AJCC8 first-pass local rule pack; classification-aware row; verify cTNM/pTNM and disease-site specific rules before clinical use
NET - colon / rectum,AJCC8,any,Any,N1,M0,IIIB,AJCC8 first-pass local rule pack; classification-aware row; verify cTNM/pTNM and disease-site specific rules before clinical use
NET - colon / rectum,AJCC8,any,Any,Any,M1,IV,AJCC8 first-pass local rule pack; classification-aware row; verify cTNM/pTNM and disease-site specific rules before clinical use
NET - pancreas,AJCC8,any,Tis,N0,M0,0,AJCC8 first-pass local rule pack; classification-aware row; verify cTNM/pTNM and disease-site specific rules before clinical use
NET - pancreas,AJCC8,any,T1,N0,M0,I,AJCC8 first-pass local rule pack; classification-aware row; verify cTNM/pTNM and disease-site specific rules before clinical use
NET - pancreas,AJCC8,any,T2,N0,M0,IIA,AJCC8 first-pass local rule pack; classification-aware row; verify cTNM/pTNM and disease-site specific rules before clinical use
NET - pancreas,AJCC8,any,T3,N0,M0,IIB,AJCC8 first-pass local rule pack; classification-aware row; verify cTNM/pTNM and disease-site specific rules before clinical use
NET - pancreas,AJCC8,any,T4,N0,M0,IIIA,AJCC8 first-pass local rule pack; classification-aware row; verify cTNM/pTNM and disease-site specific rules before clinical use
NET - pancreas,AJCC8,any,Any,N1,M0,IIIB,AJCC8 first-pass local rule pack; classification-aware row; verify cTNM/pTNM and disease-site specific rules before clinical use
NET - pancreas,AJCC8,any,Any,Any,M1,IV,AJCC8 first-pass local rule pack; classification-aware row; verify cTNM/pTNM and disease-site specific rules before clinical use
Esophagus / EGJ - squamous,AJCC8,any,Any,Any,M1,IVB,AJCC8 first-pass local rule pack; classification-aware row; verify cTNM/pTNM and disease-site specific rules before clinical use
Esophagus / EGJ - adenocarcinoma,AJCC8,any,Any,Any,M1,IVB,AJCC8 first-pass local rule pack; classification-aware row; verify cTNM/pTNM and disease-site specific rules before clinical use
