site,edition,classification,t,n,m,grade,location,stage,note
Intrahepatic bile duct,AJCC8,any,T1,N0,M0,Any,Any,I,AJCC8 QA v0.5: TNM-first audited for current quick-staging site; verify in formal clinical documentation. Generic T1 only; prefer T1a/T1b.
Intrahepatic bile duct,AJCC8,any,T1a,N0,M0,Any,Any,IA,AJCC8 QA v0.5: TNM-first audited for current quick-staging site; verify in formal clinical documentation.
Intrahepatic bile duct,AJCC8,any,T1b,N0,M0,Any,Any,IB,AJCC8 QA v0.5: TNM-first audited for current quick-staging site; verify in formal clinical documentation.
Intrahepatic bile duct,AJCC8,any,T2,N0,M0,Any,Any,II,AJCC8 QA v0.5: TNM-first audited for current quick-staging site; verify in formal clinical documentation.
Intrahepatic bile duct,AJCC8,any,T3,N0,M0,Any,Any,IIIA,AJCC8 QA v0.5: TNM-first audited for current quick-staging site; verify in formal clinical documentation.
Intrahepatic bile duct,AJCC8,any,T4,N0,M0,Any,Any,IIIB,AJCC8 QA v0.5: TNM-first audited for current quick-staging site; verify in formal clinical documentation.
Intrahepatic bile duct,AJCC8,any,Tis,N0,M0,Any,Any,0,AJCC8 QA v0.5: TNM-first audited for current quick-staging site; verify in formal clinical documentation.
Perihilar bile duct,AJCC8,any,Any,Any,M1,Any,Any,IVB,AJCC8 QA v0.5: TNM-first audited for current quick-staging site; verify in formal clinical documentation.
Perihilar bile duct,AJCC8,any,Any,N1,M0,Any,Any,IIIC,AJCC8 QA v0.5: TNM-first audited for current quick-staging site; verify in formal clinical documentation.
Perihilar bile duct,AJCC8,any,Any,N2,M0,Any,Any,IVA,AJCC8 QA v0.5: TNM-first audited for current quick-staging site; verify in formal clinical documentation.
Perihilar bile duct,AJCC8,any,T1,N0,M0,Any,Any,I,AJCC8 QA v0.5: TNM-first audited for current quick-staging site; verify in formal clinical documentation.
Perihilar bile duct,AJCC8,any,T2|T2a|T2b,N0,M0,Any,Any,II,AJCC8 QA v0.5: TNM-first audited for current quick-staging site; verify in formal clinical documentation.
Perihilar bile duct,AJCC8,any,T3,N0,M0,Any,Any,IIIA,AJCC8 QA v0.5: TNM-first audited for current quick-staging site; verify in formal clinical documentation.
Perihilar bile duct,AJCC8,any,T4,N0,M0,Any,Any,IIIB,AJCC8 QA v0.5: TNM-first audited for current quick-staging site; verify in formal clinical documentation.
Perihilar bile duct,AJCC8,any,Tis,N0,M0,Any,Any,0,AJCC8 QA v0.5: TNM-first audited for current quick-staging site; verify in formal clinical documentation.
Distal bile duct,AJCC8,any,Any,Any,M1,Any,Any,IV,AJCC8 QA v0.5: TNM-first audited for current quick-staging site; verify in formal clinical documentation.
Distal bile duct,AJCC8,any,T1,N0,M0,Any,Any,IA,AJCC8 QA v0.5: TNM-first audited for current quick-staging site; verify in formal clinical documentation.
Distal bile duct,AJCC8,any,T1|T2|T3,N1,M0,Any,Any,IIB,AJCC8 QA v0.5: TNM-first audited for current quick-staging site; verify in formal clinical documentation.
Distal bile duct,AJCC8,any,T1|T2|T3,N2,M0,Any,Any,IIIA,AJCC8 QA v0.5: TNM-first audited for current quick-staging site; verify in formal clinical documentation.
Distal bile duct,AJCC8,any,T2,N0,M0,Any,Any,IB,AJCC8 QA v0.5: TNM-first audited for current quick-staging site; verify in formal clinical documentation.
Distal bile duct,AJCC8,any,T3,N0,M0,Any,Any,IIA,AJCC8 QA v0.5: TNM-first audited for current quick-staging site; verify in formal clinical documentation.
Distal bile duct,AJCC8,any,T4,Any,M0,Any,Any,IIIB,AJCC8 QA v0.5: TNM-first audited for current quick-staging site; verify in formal clinical documentation.
Distal bile duct,AJCC8,any,Tis,N0,M0,Any,Any,0,AJCC8 QA v0.5: TNM-first audited for current quick-staging site; verify in formal clinical documentation.
Gallbladder,AJCC8,any,Any,Any,M1,Any,Any,IVB,AJCC8 QA v0.5: TNM-first audited for current quick-staging site; verify in formal clinical documentation.
Gallbladder,AJCC8,any,Any,N2,M0,Any,Any,IVB,AJCC8 QA v0.5: TNM-first audited for current quick-staging site; verify in formal clinical documentation.
Gallbladder,AJCC8,any,T1|T1a|T1b,N0,M0,Any,Any,I,AJCC8 QA v0.5: TNM-first audited for current quick-staging site; verify in formal clinical documentation.
Gallbladder,AJCC8,any,T1|T2|T2a|T2b|T3,N1,M0,Any,Any,IIIB,AJCC8 QA v0.5: TNM-first audited for current quick-staging site; verify in formal clinical documentation.
Gallbladder,AJCC8,any,T2,N0,M0,Any,Any,II,AJCC8 QA v0.5: TNM-first audited for current quick-staging site; verify in formal clinical documentation. Generic T2 only; prefer T2a/T2b.
Gallbladder,AJCC8,any,T2a,N0,M0,Any,Any,IIA,AJCC8 QA v0.5: TNM-first audited for current quick-staging site; verify in formal clinical documentation.
Gallbladder,AJCC8,any,T2b,N0,M0,Any,Any,IIB,AJCC8 QA v0.5: TNM-first audited for current quick-staging site; verify in formal clinical documentation.
Gallbladder,AJCC8,any,T3,N0,M0,Any,Any,IIIA,AJCC8 QA v0.5: TNM-first audited for current quick-staging site; verify in formal clinical documentation.
Gallbladder,AJCC8,any,T4,N0|N1,M0,Any,Any,IVA,AJCC8 QA v0.5: TNM-first audited for current quick-staging site; verify in formal clinical documentation.
Gallbladder,AJCC8,any,Tis,N0,M0,Any,Any,0,AJCC8 QA v0.5: TNM-first audited for current quick-staging site; verify in formal clinical documentation.
Ampulla of Vater,AJCC8,any,Any,Any,M1,Any,Any,IV,AJCC8 QA v0.5: TNM-first audited for current quick-staging site; verify in formal clinical documentation.
Ampulla of Vater,AJCC8,any,Any,N2,M0,Any,Any,IIIB,AJCC8 QA v0.5: TNM-first audited for current quick-staging site; verify in formal clinical documentation.
Ampulla of Vater,AJCC8,any,T1,N0,M0,Any,Any,I,AJCC8 QA v0.5: TNM-first audited for current quick-staging site; verify in formal clinical documentation. Generic T1 only; prefer T1a/T1b.
Ampulla of Vater,AJCC8,any,T1a,N0,M0,Any,Any,IA,AJCC8 QA v0.5: TNM-first audited for current quick-staging site; verify in formal clinical documentation.
Ampulla of Vater,AJCC8,any,T1a|T1b|T2|T3a|T3b|T1|T3,N1,M0,Any,Any,IIIA,AJCC8 QA v0.5: TNM-first audited for current quick-staging site; verify in formal clinical documentation.
Ampulla of Vater,AJCC8,any,T1b|T2,N0,M0,Any,Any,IB,AJCC8 QA v0.5: TNM-first audited for current quick-staging site; verify in formal clinical documentation.
Ampulla of Vater,AJCC8,any,T3,N0,M0,Any,Any,II,AJCC8 QA v0.5: TNM-first audited for current quick-staging site; verify in formal clinical documentation. Generic T3 only; prefer T3a/T3b.
Ampulla of Vater,AJCC8,any,T3a,N0,M0,Any,Any,IIA,AJCC8 QA v0.5: TNM-first audited for current quick-staging site; verify in formal clinical documentation.
Ampulla of Vater,AJCC8,any,T3b,N0,M0,Any,Any,IIB,AJCC8 QA v0.5: TNM-first audited for current quick-staging site; verify in formal clinical documentation.
Ampulla of Vater,AJCC8,any,T4,Any,M0,Any,Any,IIIB,AJCC8 QA v0.5: TNM-first audited for current quick-staging site; verify in formal clinical documentation.
Ampulla of Vater,AJCC8,any,Tis,N0,M0,Any,Any,0,AJCC8 QA v0.5: TNM-first audited for current quick-staging site; verify in formal clinical documentation.
Exocrine pancreas,AJCC8,any,Any,Any,M1,Any,Any,IV,AJCC8 QA v0.5: TNM-first audited for current quick-staging site; verify in formal clinical documentation.
Exocrine pancreas,AJCC8,any,T1|T1a|T1b|T1c,N0,M0,Any,Any,IA,AJCC8 QA v0.5: TNM-first audited for current quick-staging site; verify in formal clinical documentation.
Exocrine pancreas,AJCC8,any,T1|T1a|T1b|T1c|T2|T3,N1,M0,Any,Any,IIB,AJCC8 QA v0.5: TNM-first audited for current quick-staging site; verify in formal clinical documentation.
Exocrine pancreas,AJCC8,any,T1|T1a|T1b|T1c|T2|T3,N2,M0,Any,Any,III,AJCC8 QA v0.5: TNM-first audited for current quick-staging site; verify in formal clinical documentation.
Exocrine pancreas,AJCC8,any,T2,N0,M0,Any,Any,IB,AJCC8 QA v0.5: TNM-first audited for current quick-staging site; verify in formal clinical documentation.
Exocrine pancreas,AJCC8,any,T3,N0,M0,Any,Any,IIA,AJCC8 QA v0.5: TNM-first audited for current quick-staging site; verify in formal clinical documentation.
Exocrine pancreas,AJCC8,any,T4,Any,M0,Any,Any,III,AJCC8 QA v0.5: TNM-first audited for current quick-staging site; verify in formal clinical documentation.
Exocrine pancreas,AJCC8,any,Tis,N0,M0,Any,Any,0,AJCC8 QA v0.5: TNM-first audited for current quick-staging site; verify in formal clinical documentation.
NET - stomach,AJCC8,any,Any,Any,M1,Any,Any,IV,AJCC8 QA v0.5: well-differentiated NET TNM stage group; high-grade NEC/mixed histology should redirect to carcinoma staging.
NET - stomach,AJCC8,any,T1,N0,M0,Any,Any,I,AJCC8 QA v0.5: well-differentiated NET TNM stage group; high-grade NEC/mixed histology should redirect to carcinoma staging.
NET - stomach,AJCC8,any,T1|T2|T3|T4,N1,M0,Any,Any,III,AJCC8 QA v0.5: well-differentiated NET TNM stage group; high-grade NEC/mixed histology should redirect to carcinoma staging.
NET - stomach,AJCC8,any,T2|T3,N0,M0,Any,Any,II,AJCC8 QA v0.5: well-differentiated NET TNM stage group; high-grade NEC/mixed histology should redirect to carcinoma staging.
NET - stomach,AJCC8,any,T4,N0,M0,Any,Any,III,AJCC8 QA v0.5: well-differentiated NET TNM stage group; high-grade NEC/mixed histology should redirect to carcinoma staging.
NET - duodenum / ampulla,AJCC8,any,Any,Any,M1,Any,Any,IV,AJCC8 QA v0.5: well-differentiated NET TNM stage group; high-grade NEC/mixed histology should redirect to carcinoma staging.
NET - duodenum / ampulla,AJCC8,any,Any,N1,M0,Any,Any,III,AJCC8 QA v0.5: well-differentiated NET TNM stage group; high-grade NEC/mixed histology should redirect to carcinoma staging.
NET - duodenum / ampulla,AJCC8,any,T1,N0,M0,Any,Any,I,AJCC8 QA v0.5: well-differentiated NET TNM stage group; high-grade NEC/mixed histology should redirect to carcinoma staging.
NET - duodenum / ampulla,AJCC8,any,T2|T3,N0,M0,Any,Any,II,AJCC8 QA v0.5: well-differentiated NET TNM stage group; high-grade NEC/mixed histology should redirect to carcinoma staging.
NET - duodenum / ampulla,AJCC8,any,T4,N0,M0,Any,Any,III,AJCC8 QA v0.5: well-differentiated NET TNM stage group; high-grade NEC/mixed histology should redirect to carcinoma staging.
NET - jejunum / ileum,AJCC8,any,Any,Any,M1,Any,Any,IV,AJCC8 QA v0.5: well-differentiated NET TNM stage group; high-grade NEC/mixed histology should redirect to carcinoma staging.
NET - jejunum / ileum,AJCC8,any,Any,N1|N2,M0,Any,Any,III,AJCC8 QA v0.5: well-differentiated NET TNM stage group; high-grade NEC/mixed histology should redirect to carcinoma staging.
NET - jejunum / ileum,AJCC8,any,T1,N0,M0,Any,Any,I,AJCC8 QA v0.5: well-differentiated NET TNM stage group; high-grade NEC/mixed histology should redirect to carcinoma staging.
NET - jejunum / ileum,AJCC8,any,T2|T3,N0,M0,Any,Any,II,AJCC8 QA v0.5: well-differentiated NET TNM stage group; high-grade NEC/mixed histology should redirect to carcinoma staging.
NET - jejunum / ileum,AJCC8,any,T4,N0,M0,Any,Any,III,AJCC8 QA v0.5: well-differentiated NET TNM stage group; high-grade NEC/mixed histology should redirect to carcinoma staging.
NET - appendix,AJCC8,any,Any,Any,M1,Any,Any,IV,AJCC8 QA v0.5: well-differentiated NET TNM stage group; high-grade NEC/mixed histology should redirect to carcinoma staging.
NET - appendix,AJCC8,any,Any,N1,M0,Any,Any,III,AJCC8 QA v0.5: well-differentiated NET TNM stage group; high-grade NEC/mixed histology should redirect to carcinoma staging.
NET - appendix,AJCC8,any,T1,N0,M0,Any,Any,I,AJCC8 QA v0.5: well-differentiated NET TNM stage group; high-grade NEC/mixed histology should redirect to carcinoma staging.
NET - appendix,AJCC8,any,T2|T3,N0,M0,Any,Any,II,AJCC8 QA v0.5: well-differentiated NET TNM stage group; high-grade NEC/mixed histology should redirect to carcinoma staging.
NET - appendix,AJCC8,any,T4,N0,M0,Any,Any,III,AJCC8 QA v0.5: well-differentiated NET TNM stage group; high-grade NEC/mixed histology should redirect to carcinoma staging.
NET - colon / rectum,AJCC8,any,Any,Any,M1,Any,Any,IV,AJCC8 QA v0.5: well-differentiated NET TNM stage group; high-grade NEC/mixed histology should redirect to carcinoma staging.
NET - colon / rectum,AJCC8,any,Any,N1,M0,Any,Any,IIIB,AJCC8 QA v0.5: well-differentiated NET TNM stage group; high-grade NEC/mixed histology should redirect to carcinoma staging.
NET - colon / rectum,AJCC8,any,T1,N0,M0,Any,Any,I,AJCC8 QA v0.5: well-differentiated NET TNM stage group; high-grade NEC/mixed histology should redirect to carcinoma staging.
NET - colon / rectum,AJCC8,any,T2,N0,M0,Any,Any,IIA,AJCC8 QA v0.5: well-differentiated NET TNM stage group; high-grade NEC/mixed histology should redirect to carcinoma staging.
NET - colon / rectum,AJCC8,any,T3,N0,M0,Any,Any,IIB,AJCC8 QA v0.5: well-differentiated NET TNM stage group; high-grade NEC/mixed histology should redirect to carcinoma staging.
NET - colon / rectum,AJCC8,any,T4,N0,M0,Any,Any,IIIA,AJCC8 QA v0.5: well-differentiated NET TNM stage group; high-grade NEC/mixed histology should redirect to carcinoma staging.
NET - pancreas,AJCC8,any,Any,Any,M1,Any,Any,IV,AJCC8 QA v0.5: well-differentiated pancreatic NET TNM stage.
NET - pancreas,AJCC8,any,Any,N1,M0,Any,Any,III,AJCC8 QA v0.5: well-differentiated pancreatic NET TNM stage.
NET - pancreas,AJCC8,any,T1,N0,M0,Any,Any,I,AJCC8 QA v0.5: well-differentiated pancreatic NET TNM stage; high-grade NEC should not use this NET table.
NET - pancreas,AJCC8,any,T2|T3,N0,M0,Any,Any,II,AJCC8 QA v0.5: well-differentiated pancreatic NET TNM stage.
NET - pancreas,AJCC8,any,T4,N0,M0,Any,Any,III,AJCC8 QA v0.5: well-differentiated pancreatic NET TNM stage.
