site,edition,classification,t,n,m,grade,location,stage,note
Perihilar bile duct,AJCC7,any,T1,N0,M0,Any,Any,I,7.0 local rule pack; verify before clinical use
Perihilar bile duct,AJCC7,any,T1,N1,M0,Any,Any,IIIB,7.0 local rule pack; verify before clinical use
Perihilar bile duct,AJCC7,any,T2,N1,M0,Any,Any,IIIB,7.0 local rule pack; verify before clinical use
Perihilar bile duct,AJCC7,any,T2a,N0,M0,Any,Any,II,7.0 local rule pack; verify before clinical use
Perihilar bile duct,AJCC7,any,T2a,N1,M0,Any,Any,IIIB,7.0 local rule pack; verify before clinical use
Perihilar bile duct,AJCC7,any,T2b,N0,M0,Any,Any,II,7.0 local rule pack; verify before clinical use
Perihilar bile duct,AJCC7,any,T2b,N1,M0,Any,Any,IIIB,7.0 local rule pack; verify before clinical use
Perihilar bile duct,AJCC7,any,T3,N0,M0,Any,Any,IIIA,7.0 local rule pack; verify before clinical use
Perihilar bile duct,AJCC7,any,T3,N1,M0,Any,Any,IIIB,7.0 local rule pack; verify before clinical use
Perihilar bile duct,AJCC7,any,T4,N0,M0,Any,Any,IVA,7.0 local rule pack; verify before clinical use
Perihilar bile duct,AJCC7,any,T4,N1,M0,Any,Any,IVA,7.0 local rule pack; verify before clinical use
Perihilar bile duct,AJCC7,any,Tis,N0,M0,Any,Any,0,7.0 local rule pack; verify before clinical use
Distal bile duct,AJCC7,any,Any,Any,M1,Any,Any,IV,7.0 local rule pack; verify before clinical use
Distal bile duct,AJCC7,any,T1,N0,M0,Any,Any,IA,7.0 local rule pack; verify before clinical use
Distal bile duct,AJCC7,any,T1,N1,M0,Any,Any,IIB,7.0 local rule pack; verify before clinical use
Distal bile duct,AJCC7,any,T2,N0,M0,Any,Any,IB,7.0 local rule pack; verify before clinical use
Distal bile duct,AJCC7,any,T2,N1,M0,Any,Any,IIB,7.0 local rule pack; verify before clinical use
Distal bile duct,AJCC7,any,T3,N0,M0,Any,Any,IIA,7.0 local rule pack; verify before clinical use
Distal bile duct,AJCC7,any,T3,N1,M0,Any,Any,IIB,7.0 local rule pack; verify before clinical use
Distal bile duct,AJCC7,any,T4,Any,M0,Any,Any,III,7.0 local rule pack; verify before clinical use
Distal bile duct,AJCC7,any,Tis,N0,M0,Any,Any,0,7.0 local rule pack; verify before clinical use
Gallbladder,AJCC7,any,Any,Any,M1,Any,Any,IVB,7.0 local rule pack; verify before clinical use
Gallbladder,AJCC7,any,Any,N2,M0,Any,Any,IVB,7.0 local rule pack; verify before clinical use
Gallbladder,AJCC7,any,T1,N0,M0,Any,Any,I,7.0 local rule pack; verify before clinical use
Gallbladder,AJCC7,any,T1,N1,M0,Any,Any,IIIB,7.0 local rule pack; verify before clinical use
Gallbladder,AJCC7,any,T2,N0,M0,Any,Any,II,7.0 local rule pack; verify before clinical use
Gallbladder,AJCC7,any,T2,N1,M0,Any,Any,IIIB,7.0 local rule pack; verify before clinical use
Gallbladder,AJCC7,any,T3,N0,M0,Any,Any,IIIA,7.0 local rule pack; verify before clinical use
Gallbladder,AJCC7,any,T3,N1,M0,Any,Any,IIIB,7.0 local rule pack; verify before clinical use
Gallbladder,AJCC7,any,T4,N0,M0,Any,Any,IVA,7.0 local rule pack; verify before clinical use
Gallbladder,AJCC7,any,T4,N1,M0,Any,Any,IVA,7.0 local rule pack; verify before clinical use
Gallbladder,AJCC7,any,Tis,N0,M0,Any,Any,0,7.0 local rule pack; verify before clinical use
Ampulla of Vater,AJCC7,any,Any,Any,M1,Any,Any,IV,7.0 local rule pack; verify before clinical use
Ampulla of Vater,AJCC7,any,T1,N0,M0,Any,Any,IA,7.0 local rule pack; verify before clinical use
Ampulla of Vater,AJCC7,any,T1,N1,M0,Any,Any,IIB,7.0 local rule pack; verify before clinical use
Ampulla of Vater,AJCC7,any,T2,N0,M0,Any,Any,IB,7.0 local rule pack; verify before clinical use
Ampulla of Vater,AJCC7,any,T2,N1,M0,Any,Any,IIB,7.0 local rule pack; verify before clinical use
Ampulla of Vater,AJCC7,any,T3,N0,M0,Any,Any,IIA,7.0 local rule pack; verify before clinical use
Ampulla of Vater,AJCC7,any,T3,N1,M0,Any,Any,IIB,7.0 local rule pack; verify before clinical use
Ampulla of Vater,AJCC7,any,T4,Any,M0,Any,Any,III,7.0 local rule pack; verify before clinical use
Ampulla of Vater,AJCC7,any,Tis,N0,M0,Any,Any,0,7.0 local rule pack; verify before clinical use
Exocrine pancreas,AJCC7,any,Any,Any,M1,Any,Any,IV,7.0 local rule pack; verify before clinical use
Exocrine pancreas,AJCC7,any,T1,N0,M0,Any,Any,IA,7.0 local rule pack; verify before clinical use
Exocrine pancreas,AJCC7,any,T1,N1,M0,Any,Any,IIB,7.0 local rule pack; verify before clinical use
Exocrine pancreas,AJCC7,any,T2,N0,M0,Any,Any,IB,7.0 local rule pack; verify before clinical use
Exocrine pancreas,AJCC7,any,T2,N1,M0,Any,Any,IIB,7.0 local rule pack; verify before clinical use
Exocrine pancreas,AJCC7,any,T3,N0,M0,Any,Any,IIA,7.0 local rule pack; verify before clinical use
Exocrine pancreas,AJCC7,any,T3,N1,M0,Any,Any,IIB,7.0 local rule pack; verify before clinical use
Exocrine pancreas,AJCC7,any,T4,Any,M0,Any,Any,III,7.0 local rule pack; verify before clinical use
Exocrine pancreas,AJCC7,any,Tis,N0,M0,Any,Any,0,7.0 local rule pack; verify before clinical use
NET - stomach,AJCC7,any,Any,Any,M1,Any,Any,IV,7.0 local rule pack; verify before clinical use
NET - stomach,AJCC7,any,Any,N1,M0,Any,Any,IIIB,7.0 local rule pack; verify before clinical use
NET - stomach,AJCC7,any,T1,N0,M0,Any,Any,I,7.0 local rule pack; verify before clinical use
NET - stomach,AJCC7,any,T2,N0,M0,Any,Any,IIA,7.0 local rule pack; verify before clinical use
NET - stomach,AJCC7,any,T3,N0,M0,Any,Any,IIB,7.0 local rule pack; verify before clinical use
NET - stomach,AJCC7,any,T4,N0,M0,Any,Any,IIIA,7.0 local rule pack; verify before clinical use
NET - stomach,AJCC7,any,Tis,N0,M0,Any,Any,0,7.0 local rule pack; verify before clinical use
NET - duodenum / ampulla,AJCC7,any,Any,Any,M1,Any,Any,IV,7.0 local rule pack; verify before clinical use
NET - duodenum / ampulla,AJCC7,any,Any,N1,M0,Any,Any,IIIB,7.0 local rule pack; verify before clinical use
NET - duodenum / ampulla,AJCC7,any,T1,N0,M0,Any,Any,I,7.0 local rule pack; verify before clinical use
NET - duodenum / ampulla,AJCC7,any,T2,N0,M0,Any,Any,IIA,7.0 local rule pack; verify before clinical use
NET - duodenum / ampulla,AJCC7,any,T3,N0,M0,Any,Any,IIB,7.0 local rule pack; verify before clinical use
NET - duodenum / ampulla,AJCC7,any,T4,N0,M0,Any,Any,IIIA,7.0 local rule pack; verify before clinical use
NET - duodenum / ampulla,AJCC7,any,Tis,N0,M0,Any,Any,0,7.0 local rule pack; verify before clinical use
NET - jejunum / ileum,AJCC7,any,Any,Any,M1,Any,Any,IV,7.0 local rule pack; verify before clinical use
NET - jejunum / ileum,AJCC7,any,Any,N1,M0,Any,Any,IIIB,7.0 local rule pack; verify before clinical use
NET - jejunum / ileum,AJCC7,any,T1,N0,M0,Any,Any,I,7.0 local rule pack; verify before clinical use
NET - jejunum / ileum,AJCC7,any,T2,N0,M0,Any,Any,IIA,7.0 local rule pack; verify before clinical use
NET - jejunum / ileum,AJCC7,any,T3,N0,M0,Any,Any,IIB,7.0 local rule pack; verify before clinical use
NET - jejunum / ileum,AJCC7,any,T4,N0,M0,Any,Any,IIIA,7.0 local rule pack; verify before clinical use
NET - jejunum / ileum,AJCC7,any,Tis,N0,M0,Any,Any,0,7.0 local rule pack; verify before clinical use
NET - appendix,AJCC7,clinical,Any,Any,M1,Any,Any,IV,AJCC7 appendiceal carcinoid/NET patch v0.6 from appendix staging form; for well-differentiated NET/carcinoid only.
NET - appendix,AJCC7,clinical,Any,N1,M0,Any,Any,III,AJCC7 appendiceal carcinoid/NET patch v0.6 from appendix staging form; for well-differentiated NET/carcinoid only.
NET - appendix,AJCC7,clinical,T1,N0,M0,Any,Any,I,AJCC7 appendiceal carcinoid/NET patch v0.6 from appendix staging form; for well-differentiated NET/carcinoid only.
NET - appendix,AJCC7,clinical,T2|T3,N0,M0,Any,Any,II,AJCC7 appendiceal carcinoid/NET patch v0.6 from appendix staging form; for well-differentiated NET/carcinoid only.
NET - appendix,AJCC7,clinical,T4,N0,M0,Any,Any,III,AJCC7 appendiceal carcinoid/NET patch v0.6 from appendix staging form; for well-differentiated NET/carcinoid only.
NET - appendix,AJCC7,pathological,Any,Any,M1,Any,Any,IV,AJCC7 appendiceal carcinoid/NET patch v0.6 from appendix staging form; for well-differentiated NET/carcinoid only.
NET - appendix,AJCC7,pathological,Any,N1,M0,Any,Any,III,AJCC7 appendiceal carcinoid/NET patch v0.6 from appendix staging form; for well-differentiated NET/carcinoid only.
NET - appendix,AJCC7,pathological,T1,N0,M0,Any,Any,I,AJCC7 appendiceal carcinoid/NET patch v0.6 from appendix staging form; for well-differentiated NET/carcinoid only.
NET - appendix,AJCC7,pathological,T2|T3,N0,M0,Any,Any,II,AJCC7 appendiceal carcinoid/NET patch v0.6 from appendix staging form; for well-differentiated NET/carcinoid only.
NET - appendix,AJCC7,pathological,T4,N0,M0,Any,Any,III,AJCC7 appendiceal carcinoid/NET patch v0.6 from appendix staging form; for well-differentiated NET/carcinoid only.
NET - colon / rectum,AJCC7,any,Any,Any,M1,Any,Any,IV,7.0 local rule pack; verify before clinical use
NET - colon / rectum,AJCC7,any,Any,N1,M0,Any,Any,IIIB,7.0 local rule pack; verify before clinical use
NET - colon / rectum,AJCC7,any,T1,N0,M0,Any,Any,I,7.0 local rule pack; verify before clinical use
NET - colon / rectum,AJCC7,any,T2,N0,M0,Any,Any,IIA,7.0 local rule pack; verify before clinical use
NET - colon / rectum,AJCC7,any,T3,N0,M0,Any,Any,IIB,7.0 local rule pack; verify before clinical use
NET - colon / rectum,AJCC7,any,T4,N0,M0,Any,Any,IIIA,7.0 local rule pack; verify before clinical use
NET - colon / rectum,AJCC7,any,Tis,N0,M0,Any,Any,0,7.0 local rule pack; verify before clinical use
NET - pancreas,AJCC7,clinical,Any,Any,M1,Any,Any,IV,AJCC7 exocrine/endocrine pancreas patch v0.6. 7th edition used the exocrine/endocrine pancreas TNM stage table; check histology-specific context.
NET - pancreas,AJCC7,clinical,T1,N0,M0,Any,Any,IA,AJCC7 exocrine/endocrine pancreas patch v0.6. 7th edition used the exocrine/endocrine pancreas TNM stage table; check histology-specific context.
NET - pancreas,AJCC7,clinical,T1|T2|T3,N1,M0,Any,Any,IIB,AJCC7 exocrine/endocrine pancreas patch v0.6. 7th edition used the exocrine/endocrine pancreas TNM stage table; check histology-specific context.
NET - pancreas,AJCC7,clinical,T2,N0,M0,Any,Any,IB,AJCC7 exocrine/endocrine pancreas patch v0.6. 7th edition used the exocrine/endocrine pancreas TNM stage table; check histology-specific context.
NET - pancreas,AJCC7,clinical,T3,N0,M0,Any,Any,IIA,AJCC7 exocrine/endocrine pancreas patch v0.6. 7th edition used the exocrine/endocrine pancreas TNM stage table; check histology-specific context.
NET - pancreas,AJCC7,clinical,T4,Any,M0,Any,Any,III,AJCC7 exocrine/endocrine pancreas patch v0.6. 7th edition used the exocrine/endocrine pancreas TNM stage table; check histology-specific context.
NET - pancreas,AJCC7,clinical,Tis,N0,M0,Any,Any,0,AJCC7 exocrine/endocrine pancreas patch v0.6. 7th edition used the exocrine/endocrine pancreas TNM stage table; check histology-specific context.
NET - pancreas,AJCC7,pathological,Any,Any,M1,Any,Any,IV,AJCC7 exocrine/endocrine pancreas patch v0.6. 7th edition used the exocrine/endocrine pancreas TNM stage table; check histology-specific context.
NET - pancreas,AJCC7,pathological,T1,N0,M0,Any,Any,IA,AJCC7 exocrine/endocrine pancreas patch v0.6. 7th edition used the exocrine/endocrine pancreas TNM stage table; check histology-specific context.
NET - pancreas,AJCC7,pathological,T1|T2|T3,N1,M0,Any,Any,IIB,AJCC7 exocrine/endocrine pancreas patch v0.6. 7th edition used the exocrine/endocrine pancreas TNM stage table; check histology-specific context.
NET - pancreas,AJCC7,pathological,T2,N0,M0,Any,Any,IB,AJCC7 exocrine/endocrine pancreas patch v0.6. 7th edition used the exocrine/endocrine pancreas TNM stage table; check histology-specific context.
NET - pancreas,AJCC7,pathological,T3,N0,M0,Any,Any,IIA,AJCC7 exocrine/endocrine pancreas patch v0.6. 7th edition used the exocrine/endocrine pancreas TNM stage table; check histology-specific context.
NET - pancreas,AJCC7,pathological,T4,Any,M0,Any,Any,III,AJCC7 exocrine/endocrine pancreas patch v0.6. 7th edition used the exocrine/endocrine pancreas TNM stage table; check histology-specific context.
NET - pancreas,AJCC7,pathological,Tis,N0,M0,Any,Any,0,AJCC7 exocrine/endocrine pancreas patch v0.6. 7th edition used the exocrine/endocrine pancreas TNM stage table; check histology-specific context.
